level_key,features_set,K,classifier,Precision,Recall,F1_score
Level5,sum_features_nohelp,3,Random Forest,0.5440860215053763,0.5483870967741935,0.5403915081334435
Level5,sum_features_nohelp,4,Random Forest,0.39833333333333326,0.44,0.3584505928853755
Level5,mean_sd_rate_features_help_received,0,Dummy random,0.29553014553014556,0.21621621621621623,0.23961776902953377
Level5,mean_sd_rate_features_help_received,1,Dummy random,0.18034632034632037,0.17142857142857143,0.17030252100840337
Level5,mean_sd_rate_features_help_received,2,Dummy random,0.2021604938271605,0.19444444444444445,0.19470899470899472
Level5,mean_sd_rate_features_help_received,3,Dummy random,0.29345878136200715,0.22580645161290322,0.2399801470209939
Level5,mean_sd_rate_features_help_received,4,Dummy random,0.184,0.16,0.16923076923076924
Level5,mean_sd_rate_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_help_received,0,Naive Bayes,0.6994310099573258,0.6756756756756757,0.6465378791355021
Level5,mean_sd_rate_features_help_received,1,Naive Bayes,0.6369495166487648,0.6571428571428571,0.5945165945165944
Level5,mean_sd_rate_features_help_received,2,Naive Bayes,0.6025252525252525,0.6111111111111112,0.5703703703703702
Level5,mean_sd_rate_features_help_received,3,Naive Bayes,0.6522339140934966,0.6129032258064516,0.5783498419760932
Level5,mean_sd_rate_features_help_received,4,Naive Bayes,0.7533333333333333,0.64,0.5980952380952381
Level5,mean_sd_rate_features_help_received,0,Logistic regression,0.7028255528255528,0.7297297297297297,0.7064905507010769
Level5,mean_sd_rate_features_help_received,1,Logistic regression,0.6821428571428572,0.6857142857142857,0.6656277056277057
Level5,mean_sd_rate_features_help_received,2,Logistic regression,0.7696314102564102,0.7222222222222222,0.7210363072432038
Level5,mean_sd_rate_features_help_received,3,Logistic regression,0.7116324535679375,0.6451612903225806,0.6602915551022144
Level5,mean_sd_rate_features_help_received,4,Logistic regression,0.4333333333333333,0.48,0.4361904761904762
Level5,mean_sd_rate_features_help_received,0,SVM,0.6445416004239534,0.6756756756756757,0.650588488316683
Level5,mean_sd_rate_features_help_received,1,SVM,0.574025974025974,0.5714285714285714,0.5188208616780045
Level5,mean_sd_rate_features_help_received,2,SVM,0.6025252525252525,0.6111111111111112,0.5703703703703702
Level5,mean_sd_rate_features_help_received,3,SVM,0.7248576850094877,0.7096774193548387,0.6816462736373748
Level5,mean_sd_rate_features_help_received,4,SVM,0.385,0.4,0.33008695652173914
Level5,mean_sd_rate_features_help_received,0,Decision Tree,0.6778093883357041,0.6756756756756757,0.6466671950542918
Level5,mean_sd_rate_features_help_received,1,Decision Tree,0.5050863422291993,0.4857142857142857,0.4888888888888889
Level5,mean_sd_rate_features_help_received,2,Decision Tree,0.6141975308641975,0.6111111111111112,0.600925925925926
Level5,mean_sd_rate_features_help_received,3,Decision Tree,0.66911045943304,0.6451612903225806,0.6550971235403213
Level5,mean_sd_rate_features_help_received,4,Decision Tree,0.4753333333333334,0.48,0.4390142021720969
Level5,mean_sd_rate_features_help_received,0,Random Forest,0.6576576576576576,0.6756756756756757,0.6593756005520711
Level5,mean_sd_rate_features_help_received,1,Random Forest,0.7219047619047619,0.6857142857142857,0.6891889063317634
Level5,mean_sd_rate_features_help_received,2,Random Forest,0.5489545177045178,0.6111111111111112,0.5754310344827586
Level5,mean_sd_rate_features_help_received,3,Random Forest,0.58455522971652,0.5806451612903226,0.5813541297412264
Level5,mean_sd_rate_features_help_received,4,Random Forest,0.3733333333333333,0.44,0.38441558441558443
Level5,mean_sd_rate_features_help_requested,0,Dummy random,0.34454734454734454,0.32432432432432434,0.3340296818557688
Level5,mean_sd_rate_features_help_requested,1,Dummy random,0.1238095238095238,0.11428571428571428,0.11868131868131866
Level5,mean_sd_rate_features_help_requested,2,Dummy random,0.45101657601657597,0.3055555555555556,0.3328173374613003
Level5,mean_sd_rate_features_help_requested,3,Dummy random,0.15412186379928314,0.12903225806451613,0.13862007168458781
Level5,mean_sd_rate_features_help_requested,4,Dummy random,0.24857142857142858,0.24,0.24035164835164832
Level5,mean_sd_rate_features_help_requested,0,Ordered baseline,0.27614571092831963,0.40540540540540543,0.3204633204633205
Level5,mean_sd_rate_features_help_requested,1,Ordered baseline,0.3558441558441558,0.5142857142857142,0.4158968850698173
Level5,mean_sd_rate_features_help_requested,2,Ordered baseline,0.33229166666666665,0.5,0.3991769547325103
Level5,mean_sd_rate_features_help_requested,3,Ordered baseline,0.34017595307917886,0.4838709677419355,0.39554531490015366
Level5,mean_sd_rate_features_help_requested,4,Ordered baseline,0.24842105263157893,0.36,0.2663736263736263
Level5,mean_sd_rate_features_help_requested,0,Naive Bayes,0.5765765765765766,0.5675675675675675,0.5279516358463727
Level5,mean_sd_rate_features_help_requested,1,Naive Bayes,0.4838235294117647,0.5428571428571428,0.48216156603253374
Level5,mean_sd_rate_features_help_requested,2,Naive Bayes,0.5502645502645502,0.5555555555555556,0.5206971677559913
Level5,mean_sd_rate_features_help_requested,3,Naive Bayes,0.6148007590132827,0.5806451612903226,0.5637374860956619
Level5,mean_sd_rate_features_help_requested,4,Naive Bayes,0.6186666666666667,0.48,0.44987012987012986
Level5,mean_sd_rate_features_help_requested,0,Logistic regression,0.5894348894348893,0.6216216216216216,0.5971794350741719
Level5,mean_sd_rate_features_help_requested,1,Logistic regression,0.6952380952380953,0.6285714285714286,0.6116518402232688
Level5,mean_sd_rate_features_help_requested,2,Logistic regression,0.7814814814814814,0.7222222222222222,0.7174908424908424
Level5,mean_sd_rate_features_help_requested,3,Logistic regression,0.6439757375241245,0.6129032258064516,0.6205319750990378
Level5,mean_sd_rate_features_help_requested,4,Logistic regression,0.4,0.48,0.40708624708624713
Level5,mean_sd_rate_features_help_requested,0,SVM,0.5323023558317675,0.5675675675675675,0.5404287045666355
Level5,mean_sd_rate_features_help_requested,1,SVM,0.5529411764705882,0.5142857142857142,0.4562126642771804
Level5,mean_sd_rate_features_help_requested,2,SVM,0.6392156862745098,0.6666666666666666,0.6245014245014245
Level5,mean_sd_rate_features_help_requested,3,SVM,0.6698292220113852,0.6451612903225806,0.6226918798665183
Level5,mean_sd_rate_features_help_requested,4,SVM,0.41723076923076924,0.48,0.4168888888888889
Level5,mean_sd_rate_features_help_requested,0,Decision Tree,0.43177723177723176,0.43243243243243246,0.41381381381381377
Level5,mean_sd_rate_features_help_requested,1,Decision Tree,0.4984615384615385,0.4857142857142857,0.4845410628019324
Level5,mean_sd_rate_features_help_requested,2,Decision Tree,0.5496031746031745,0.5555555555555556,0.5473792505956249
Level5,mean_sd_rate_features_help_requested,3,Decision Tree,0.6213901689708142,0.5483870967741935,0.535815966715797
Level5,mean_sd_rate_features_help_requested,4,Decision Tree,0.30666666666666664,0.28,0.2870084033613446
Level5,mean_sd_rate_features_help_requested,0,Random Forest,0.6805896805896805,0.7027027027027027,0.6823166023166023
Level5,mean_sd_rate_features_help_requested,1,Random Forest,0.8040077569489334,0.7142857142857143,0.7125925925925926
Level5,mean_sd_rate_features_help_requested,2,Random Forest,0.5932539682539683,0.6666666666666666,0.6263786008230453
Level5,mean_sd_rate_features_help_requested,3,Random Forest,0.6614407098278066,0.6774193548387096,0.667460711331679
Level5,mean_sd_rate_features_help_requested,4,Random Forest,0.35416666666666663,0.4,0.3503105590062112
Level5,mean_sd_rate_features_nohelp,0,Dummy random,0.24234234234234234,0.21621621621621623,0.2281232281232281
Level5,mean_sd_rate_features_nohelp,1,Dummy random,0.21285714285714286,0.2571428571428571,0.22598639455782313
Level5,mean_sd_rate_features_nohelp,2,Dummy random,0.19372795414462082,0.2222222222222222,0.1965472798806132
Level5,mean_sd_rate_features_nohelp,3,Dummy random,0.3306628855015952,0.25806451612903225,0.2816613764425088
Level5,mean_sd_rate_features_nohelp,4,Dummy random,0.07238095238095238,0.08,0.07466666666666667
Level5,mean_sd_rate_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level5,mean_sd_rate_features_nohelp,0,Naive Bayes,0.6108108108108109,0.5675675675675675,0.5228014392101079
Level5,mean_sd_rate_features_nohelp,1,Naive Bayes,0.4131519274376418,0.4857142857142857,0.43404761904761907
Level5,mean_sd_rate_features_nohelp,2,Naive Bayes,0.5646806226516372,0.5555555555555556,0.5216049382716049
Level5,mean_sd_rate_features_nohelp,3,Naive Bayes,0.5053763440860215,0.5161290322580645,0.48875855327468226
Level5,mean_sd_rate_features_nohelp,4,Naive Bayes,0.5466666666666665,0.4,0.35258181818181816
Level5,mean_sd_rate_features_nohelp,0,Logistic regression,0.6015898251192369,0.6216216216216216,0.598019980052648
Level5,mean_sd_rate_features_nohelp,1,Logistic regression,0.5825396825396826,0.5428571428571428,0.5276469562183849
Level5,mean_sd_rate_features_nohelp,2,Logistic regression,0.7420465337132005,0.6666666666666666,0.6552623004235908
Level5,mean_sd_rate_features_nohelp,3,Logistic regression,0.631430934656741,0.6129032258064516,0.6163440860215054
Level5,mean_sd_rate_features_nohelp,4,Logistic regression,0.3974901960784314,0.44,0.3791208791208791
Level5,mean_sd_rate_features_nohelp,0,SVM,0.5680823680823681,0.5675675675675675,0.5211948790896159
Level5,mean_sd_rate_features_nohelp,1,SVM,0.5361111111111111,0.4857142857142857,0.43285714285714294
Level5,mean_sd_rate_features_nohelp,2,SVM,0.6193207377417904,0.6388888888888888,0.6001157407407408
Level5,mean_sd_rate_features_nohelp,3,SVM,0.6720430107526882,0.6451612903225806,0.6275008145975889
Level5,mean_sd_rate_features_nohelp,4,SVM,0.3334901960784314,0.4,0.3298901098901099
Level5,mean_sd_rate_features_nohelp,0,Decision Tree,0.6299754299754299,0.5945945945945946,0.6087624466571835
Level5,mean_sd_rate_features_nohelp,1,Decision Tree,0.6333333333333333,0.5428571428571428,0.5583863755292326
Level5,mean_sd_rate_features_nohelp,2,Decision Tree,0.5130579297245964,0.5277777777777778,0.5108730158730158
Level5,mean_sd_rate_features_nohelp,3,Decision Tree,0.6041055718475073,0.5806451612903226,0.588556838206207
Level5,mean_sd_rate_features_nohelp,4,Decision Tree,0.15555555555555553,0.16,0.15600840336134453
Level5,mean_sd_rate_features_nohelp,0,Random Forest,0.6606029106029107,0.6756756756756757,0.6641936053700759
Level5,mean_sd_rate_features_nohelp,1,Random Forest,0.7023809523809524,0.6571428571428571,0.6579135150563721
Level5,mean_sd_rate_features_nohelp,2,Random Forest,0.5200854700854701,0.5833333333333334,0.5492724867724869
Level5,mean_sd_rate_features_nohelp,3,Random Forest,0.6576509511993384,0.6451612903225806,0.6444355083906277
Level5,mean_sd_rate_features_nohelp,4,Random Forest,0.32235294117647056,0.36,0.30333333333333334
