level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level4,sum_features_help_requested,1,SVM,0.6794346169938779,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6405600049667846,0.5254237288135594,0.5691798168712254
Level4,sum_features_help_requested,1,Random Forest,0.7280845452098638,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.6739642184557438,0.6440677966101694,0.6571074654823408
Level4,sum_features_help_requested,2,Dummy random,,,0.29893424036281174,0.2714285714285714,0.2808185465100358
Level4,sum_features_help_requested,2,Ordered baseline,,,0.2126984126984127,0.34285714285714286,0.2605222734254992
Level4,sum_features_help_requested,2,Naive Bayes,0.481931166517312,{'naive_bayes_clf__alpha': 0.1},0.5485359361135759,0.5428571428571428,0.5434729681346222
Level4,sum_features_help_requested,2,Logistic regression,0.6098109747602177,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5814232008592911,0.5714285714285714,0.5669221835075494
Level4,sum_features_help_requested,2,SVM,0.6774973425887957,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5764172335600907,0.5714285714285714,0.5637183868762816
Level4,sum_features_help_requested,2,Random Forest,0.7536219370741023,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7001653439153439,0.6428571428571429,0.6495630725201431
Level4,sum_features_help_requested,3,Dummy random,,,0.25223880597014925,0.19402985074626866,0.20966595593461265
Level4,sum_features_help_requested,3,Ordered baseline,,,0.35868869936034115,0.5223880597014925,0.4253309722573573
Level4,sum_features_help_requested,3,Naive Bayes,0.5400922528588372,{'naive_bayes_clf__alpha': 0.01},0.5554607912816868,0.5223880597014925,0.5286595435849166
Level4,sum_features_help_requested,3,Logistic regression,0.6348854372163664,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6661563974996811,0.6417910447761194,0.6498696667143081
Level4,sum_features_help_requested,3,SVM,0.645591698508309,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5777638125163655,0.582089552238806,0.5785358919687278
Level4,sum_features_help_requested,3,Random Forest,0.7608393827275955,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.667910447761194,0.6865671641791045,0.6768332251784556
Level4,sum_features_help_requested,4,Dummy random,,,0.3049404299404299,0.25,0.25324523748893496
Level4,sum_features_help_requested,4,Ordered baseline,,,0.30439814814814814,0.4583333333333333,0.3656802815596925
Level4,sum_features_help_requested,4,Naive Bayes,0.4982045779020557,{'naive_bayes_clf__alpha': 0.01},0.5856173628871839,0.5555555555555556,0.5657615048603422
Level4,sum_features_help_requested,4,Logistic regression,0.6475072933337931,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6152977139819246,0.5833333333333334,0.5945327680621798
Level4,sum_features_help_requested,4,SVM,0.675520936258236,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6650966905901117,0.625,0.6389125927611534
Level4,sum_features_help_requested,4,Random Forest,0.7512360968962549,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6145224171539961,0.5972222222222222,0.6037394537394537
Level4,sum_features_nohelp,0,Dummy random,,,0.2707198030727443,0.2,0.21902826171118855
Level4,sum_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_nohelp,0,Naive Bayes,0.5155911493923038,{'naive_bayes_clf__alpha': 0.1},0.6022380952380952,0.5428571428571428,0.5655853038889974
Level4,sum_features_nohelp,0,Logistic regression,0.634078714928393,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5167460317460317,0.4857142857142857,0.4956775099045961
Level4,sum_features_nohelp,0,SVM,0.6343355654421939,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.5387402597402597,0.4857142857142857,0.5047076954053697
Level4,sum_features_nohelp,0,Random Forest,0.6971434093821602,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.6553717116217117,0.6142857142857143,0.6163649345005278
Level4,sum_features_nohelp,1,Dummy random,,,0.21958568738229756,0.1864406779661017,0.19809801365135363
Level4,sum_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_nohelp,1,Naive Bayes,0.42154032889983223,{'naive_bayes_clf__alpha': 0.01},0.6166629980189302,0.5254237288135594,0.566504453779515
Level4,sum_features_nohelp,1,Logistic regression,0.6110913167688368,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.636992611907866,0.5932203389830508,0.6117070775822631
Level4,sum_features_nohelp,1,SVM,0.6178137311316215,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.6422233300099701,0.559322033898305,0.588911020080925
Level4,sum_features_nohelp,1,Random Forest,0.6885005109573538,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.7518335263361056,0.6949152542372882,0.71584267797755
Level4,sum_features_nohelp,2,Dummy random,,,0.11640589569160999,0.12857142857142856,0.10841774766586798
Level4,sum_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_nohelp,2,Naive Bayes,0.4432305834864077,{'naive_bayes_clf__alpha': 0.01},0.5068191311612364,0.5,0.5018525649253411
Level4,sum_features_nohelp,2,Logistic regression,0.6016126589938627,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6273544973544974,0.6,0.5989371242568173
Level4,sum_features_nohelp,2,SVM,0.5990573854826119,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6124943039416724,0.6,0.5938971703358279
Level4,sum_features_nohelp,2,Random Forest,0.7119387816054097,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7096719576719577,0.6571428571428571,0.6585157562167234
Level4,sum_features_nohelp,3,Dummy random,,,0.28397572576677055,0.22388059701492538,0.24030178776447433
Level4,sum_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_nohelp,3,Naive Bayes,0.51162851472898,{'naive_bayes_clf__alpha': 0.01},0.5476393774832928,0.5223880597014925,0.5276153266565641
Level4,sum_features_nohelp,3,Logistic regression,0.6046041731132485,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6579493835171967,0.6268656716417911,0.6418212886933116
Level4,sum_features_nohelp,3,SVM,0.610412826598706,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6229379418695994,0.5970149253731343,0.6074174581637268
Level4,sum_features_nohelp,3,Random Forest,0.7156527922912833,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6517773451582667,0.6716417910447762,0.6614546316038853
Level4,sum_features_nohelp,4,Dummy random,,,0.2986275706863942,0.2638888888888889,0.26775337864047544
Level4,sum_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level4,sum_features_nohelp,4,Naive Bayes,0.44790574888731394,{'naive_bayes_clf__alpha': 0.01},0.513558201058201,0.4861111111111111,0.49445865302642794
Level4,sum_features_nohelp,4,Logistic regression,0.6332319937946509,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5918653786300845,0.5555555555555556,0.5676664074547371
Level4,sum_features_nohelp,4,SVM,0.6395766915410118,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'sigmoid'}",0.6021042188805347,0.5416666666666666,0.5623912059334054
Level4,sum_features_nohelp,4,Random Forest,0.7181912438585956,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6514880952380953,0.625,0.6240374249622014
Level4,mean_sd_rate_features_help_received,0,Dummy random,,,0.34264550264550264,0.2857142857142857,0.3040049190407871
Level4,mean_sd_rate_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,0,Naive Bayes,0.6807912446175978,{'naive_bayes_clf__alpha': 0.01},0.7058201058201058,0.6428571428571429,0.6652390362495666
Level4,mean_sd_rate_features_help_received,0,Logistic regression,0.755420092656157,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.7362698412698413,0.7,0.7094922847187655
Level4,mean_sd_rate_features_help_received,0,SVM,0.7948752116082628,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.7013445378151261,0.7,0.6998015873015874
Level4,mean_sd_rate_features_help_received,0,Random Forest,0.7594121969359341,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7398639455782312,0.7285714285714285,0.7301276065981948
Level4,mean_sd_rate_features_help_received,1,Dummy random,,,0.24390637610976593,0.15254237288135594,0.18058777999645054
Level4,mean_sd_rate_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,1,Naive Bayes,0.7425094933414407,{'naive_bayes_clf__alpha': 0.1},0.6376109765940274,0.5084745762711864,0.565284178187404
Level4,mean_sd_rate_features_help_received,1,Logistic regression,0.8092017032584237,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6784387222946545,0.6271186440677966,0.6450602504839793
Level4,mean_sd_rate_features_help_received,1,SVM,0.7928963441424216,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6203389830508474,0.559322033898305,0.5865617433414044
Level4,mean_sd_rate_features_help_received,1,Random Forest,0.7788460960246962,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.698382126348228,0.6610169491525424,0.6789709921618543
Level4,mean_sd_rate_features_help_received,2,Dummy random,,,0.3294047619047619,0.24285714285714285,0.26793876917029624
Level4,mean_sd_rate_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,2,Naive Bayes,0.7359108911690457,{'naive_bayes_clf__alpha': 1.0},0.6469884649511979,0.6142857142857143,0.6064011946241911
Level4,mean_sd_rate_features_help_received,2,Logistic regression,0.7963238218616753,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6937987843358687,0.6714285714285714,0.6666165626772548
Level4,mean_sd_rate_features_help_received,2,SVM,0.809572620968177,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.614321892393321,0.6,0.5888966318234611
Level4,mean_sd_rate_features_help_received,2,Random Forest,0.8095566123052885,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 50}",0.7473457792207792,0.6571428571428571,0.6298340009639164
Level4,mean_sd_rate_features_help_received,3,Dummy random,,,0.37569296375266525,0.3283582089552239,0.33991945036721155
Level4,mean_sd_rate_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,3,Naive Bayes,0.6522048494425938,{'naive_bayes_clf__alpha': 0.01},0.7262443762050989,0.6567164179104478,0.6859229352130699
Level4,mean_sd_rate_features_help_received,3,Logistic regression,0.7395067820568925,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7206704205641409,0.6865671641791045,0.6929036137991362
Level4,mean_sd_rate_features_help_received,3,SVM,0.7590239156731661,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6504642685191554,0.6567164179104478,0.6471963600514395
Level4,mean_sd_rate_features_help_received,3,Random Forest,0.7424186892139174,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7926973826519575,0.7910447761194029,0.7908049040511728
Level4,mean_sd_rate_features_help_received,4,Dummy random,,,0.26832054093567254,0.25,0.24806168537875856
Level4,mean_sd_rate_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_help_received,4,Naive Bayes,0.7173619349873729,{'naive_bayes_clf__alpha': 0.1},0.6599264705882353,0.625,0.6376818783068783
Level4,mean_sd_rate_features_help_received,4,Logistic regression,0.7339858348210386,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.7488425925925926,0.6944444444444444,0.7024831386455291
Level4,mean_sd_rate_features_help_received,4,SVM,0.776115925135846,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.730324074074074,0.7361111111111112,0.725658047985092
Level4,mean_sd_rate_features_help_received,4,Random Forest,0.7672051104140548,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7165822454565145,0.7222222222222222,0.7160625519136157
Level4,mean_sd_rate_features_help_requested,0,Dummy random,,,0.3474007936507937,0.2714285714285714,0.30385468352245765
Level4,mean_sd_rate_features_help_requested,0,Ordered baseline,,,0.263265306122449,0.44285714285714284,0.32952016055464334
Level4,mean_sd_rate_features_help_requested,0,Naive Bayes,0.6284626332251055,{'naive_bayes_clf__alpha': 0.01},0.626702470461869,0.6,0.6042774685631829
Level4,mean_sd_rate_features_help_requested,0,Logistic regression,0.6918028924151488,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6811868380628991,0.6571428571428571,0.6608790884774962
Level4,mean_sd_rate_features_help_requested,0,SVM,0.7245780193089768,"{'svm_gaussian_clf__C': 1.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'poly'}",0.6331547619047619,0.6142857142857143,0.6190122870853768
Level4,mean_sd_rate_features_help_requested,0,Random Forest,0.7504466749099118,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 100}",0.6634060520760029,0.6571428571428571,0.6547186147186147
Level4,mean_sd_rate_features_help_requested,1,Dummy random,,,0.15870118581982987,0.13559322033898305,0.13709149856598848
Level4,mean_sd_rate_features_help_requested,1,Ordered baseline,,,0.30754114468189636,0.4406779661016949,0.34686121667730035
Level4,mean_sd_rate_features_help_requested,1,Naive Bayes,0.6309068641046657,{'naive_bayes_clf__alpha': 0.01},0.6065557508077773,0.559322033898305,0.5814148297454066
Level4,mean_sd_rate_features_help_requested,1,Logistic regression,0.7304978100905527,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6180387409200967,0.559322033898305,0.5698501940211594
Level4,mean_sd_rate_features_help_requested,1,SVM,0.7367607506797267,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6319915254237288,0.559322033898305,0.5884398087787918
Level4,mean_sd_rate_features_help_requested,1,Random Forest,0.7518040994206524,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7894995410412545,0.7457627118644068,0.7627032782099497
Level4,mean_sd_rate_features_help_requested,2,Dummy random,,,0.32881880024737165,0.3,0.2993140193140193
Level4,mean_sd_rate_features_help_requested,2,Ordered baseline,,,0.2126984126984127,0.34285714285714286,0.2605222734254992
Level4,mean_sd_rate_features_help_requested,2,Naive Bayes,0.6685427597661846,{'naive_bayes_clf__alpha': 0.01},0.6070714285714286,0.6,0.5816231967799912
Level4,mean_sd_rate_features_help_requested,2,Logistic regression,0.7306699753234721,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5806256713211599,0.5714285714285714,0.5563072321127032
Level4,mean_sd_rate_features_help_requested,2,SVM,0.7559446539525391,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.4957438238453276,0.5,0.4893568361657188
Level4,mean_sd_rate_features_help_requested,2,Random Forest,0.7750151409571354,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.5967346938775511,0.6285714285714286,0.599896480331263
Level4,mean_sd_rate_features_help_requested,3,Dummy random,,,0.2893554206987043,0.26865671641791045,0.27117227714242637
Level4,mean_sd_rate_features_help_requested,3,Ordered baseline,,,0.35868869936034115,0.5223880597014925,0.4253309722573573
Level4,mean_sd_rate_features_help_requested,3,Naive Bayes,0.6149905222932982,{'naive_bayes_clf__alpha': 0.01},0.6044415603143702,0.5671641791044776,0.5822874172508977
Level4,mean_sd_rate_features_help_requested,3,Logistic regression,0.6714005793571624,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6237029140014214,0.5970149253731343,0.6013744536427176
Level4,mean_sd_rate_features_help_requested,3,SVM,0.6983668203488042,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5910768736960359,0.5671641791044776,0.5686461733103524
Level4,mean_sd_rate_features_help_requested,3,Random Forest,0.7409760023093473,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7747263681592039,0.7761194029850746,0.7732301637708116
Level4,mean_sd_rate_features_help_requested,4,Dummy random,,,0.29301697530864196,0.2222222222222222,0.25210557289900654
Level4,mean_sd_rate_features_help_requested,4,Ordered baseline,,,0.30439814814814814,0.4583333333333333,0.3656802815596925
Level4,mean_sd_rate_features_help_requested,4,Naive Bayes,0.6569074571803495,{'naive_bayes_clf__alpha': 1.0},0.6354775828460038,0.5972222222222222,0.6032034038627914
Level4,mean_sd_rate_features_help_requested,4,Logistic regression,0.7027135220242092,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.658656353040411,0.625,0.6315115133180931
Level4,mean_sd_rate_features_help_requested,4,SVM,0.7411407973587826,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6817129629629629,0.6944444444444444,0.6858823529411766
Level4,mean_sd_rate_features_help_requested,4,Random Forest,0.7588182345880495,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 100}",0.6197916666666666,0.6388888888888888,0.628605454873252
Level4,mean_sd_rate_features_nohelp,0,Dummy random,,,0.2477579365079365,0.21428571428571427,0.21656805439033222
Level4,mean_sd_rate_features_nohelp,0,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,0,Naive Bayes,0.5470070788778411,{'naive_bayes_clf__alpha': 0.01},0.5863405502060964,0.5571428571428572,0.552502017756255
Level4,mean_sd_rate_features_nohelp,0,Logistic regression,0.6605994262156307,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5911904761904762,0.5857142857142857,0.5825720986068846
Level4,mean_sd_rate_features_nohelp,0,SVM,0.6601992010043953,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6,0.5714285714285714,0.5711373683787477
Level4,mean_sd_rate_features_nohelp,0,Random Forest,0.6888152518429189,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.6512039298478012,0.6571428571428571,0.6519480519480519
Level4,mean_sd_rate_features_nohelp,1,Dummy random,,,0.2329187761391151,0.2033898305084746,0.2097506707676199
Level4,mean_sd_rate_features_nohelp,1,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,1,Naive Bayes,0.5435229426689258,{'naive_bayes_clf__alpha': 0.01},0.5594694178334562,0.5084745762711864,0.5291686315847873
Level4,mean_sd_rate_features_nohelp,1,Logistic regression,0.6442481618915936,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5802445194292535,0.5254237288135594,0.5429017910806587
Level4,mean_sd_rate_features_nohelp,1,SVM,0.6461693724420071,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6124511082138201,0.5932203389830508,0.6008097338079804
Level4,mean_sd_rate_features_nohelp,1,Random Forest,0.6728972637219401,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.6902116616657206,0.6271186440677966,0.6517781598842762
Level4,mean_sd_rate_features_nohelp,2,Dummy random,,,0.273858754027927,0.2571428571428571,0.25810348381776954
Level4,mean_sd_rate_features_nohelp,2,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,2,Naive Bayes,0.5847669233655016,{'naive_bayes_clf__alpha': 0.1},0.6401883830455258,0.6285714285714286,0.5993835363602804
Level4,mean_sd_rate_features_nohelp,2,Logistic regression,0.6607516954294441,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5121181464038607,0.5,0.4634156675814917
Level4,mean_sd_rate_features_nohelp,2,SVM,0.673395502124662,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.5774844720496894,0.5714285714285714,0.5587414965986395
Level4,mean_sd_rate_features_nohelp,2,Random Forest,0.71420852242333,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.5273500309214595,0.5714285714285714,0.5465079772602237
Level4,mean_sd_rate_features_nohelp,3,Dummy random,,,0.3680518973758658,0.29850746268656714,0.31656665961469055
Level4,mean_sd_rate_features_nohelp,3,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,3,Naive Bayes,0.538187662103723,{'naive_bayes_clf__alpha': 0.01},0.5656716417910448,0.5223880597014925,0.5400917490469729
Level4,mean_sd_rate_features_nohelp,3,Logistic regression,0.62865718677824,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6050516647531572,0.5522388059701493,0.5628997867803838
Level4,mean_sd_rate_features_nohelp,3,SVM,0.6237405657862767,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6471346276138106,0.582089552238806,0.6074423027746368
Level4,mean_sd_rate_features_nohelp,3,Random Forest,0.6558619777271573,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 100}",0.7587713605883626,0.746268656716418,0.7514303482587065
Level4,mean_sd_rate_features_nohelp,4,Dummy random,,,0.2754056732317602,0.25,0.2592381670002638
Level4,mean_sd_rate_features_nohelp,4,Ordered baseline,,,0.0,0.0,0.0
Level4,mean_sd_rate_features_nohelp,4,Naive Bayes,0.6331132034328101,{'naive_bayes_clf__alpha': 0.01},0.5025603254769921,0.4861111111111111,0.486630983142611
Level4,mean_sd_rate_features_nohelp,4,Logistic regression,0.6489207697023744,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.5801026570048309,0.5694444444444444,0.5722328113316486
Level4,mean_sd_rate_features_nohelp,4,SVM,0.6865022529419171,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.5443762493753124,0.5555555555555556,0.5464246061672533
Level4,mean_sd_rate_features_nohelp,4,Random Forest,0.7095533780577753,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.5542328042328042,0.5694444444444444,0.5603632478632479
Level5,all_features_help_received,0,Dummy random,,,0.3001930501930502,0.1891891891891892,0.1944783128993655
Level5,all_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_help_received,0,Naive Bayes,0.5939874304919431,{'naive_bayes_clf__alpha': 0.01},0.6931392931392931,0.6486486486486487,0.6352716352716353
Level5,all_features_help_received,0,Logistic regression,0.6188031520018887,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.6856664356664357,0.6486486486486487,0.6519388954171563
Level5,all_features_help_received,0,SVM,0.6419258041982888,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.01, 'svm_gaussian_clf__kernel': 'rbf'}",0.5859320859320859,0.5675675675675675,0.5378027378027378
Level5,all_features_help_received,0,Random Forest,0.6085072493383955,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.527027027027027,0.5405405405405406,0.5298485298485298
Level5,all_features_help_received,1,Dummy random,,,0.31235621521335805,0.2571428571428571,0.2775126050420168
Level5,all_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_help_received,1,Naive Bayes,0.611697968519458,{'naive_bayes_clf__alpha': 1.0},0.6843589743589744,0.6285714285714286,0.6411070411070412
Level5,all_features_help_received,1,Logistic regression,0.6719717358630337,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.6276190476190475,0.5428571428571428,0.567965367965368
Level5,all_features_help_received,1,SVM,0.670561962631243,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6519413919413919,0.6,0.6119350215002388
Level5,all_features_help_received,1,Random Forest,0.6108318693124699,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.681360544217687,0.6285714285714286,0.6361904761904762
Level5,all_features_help_received,2,Dummy random,,,0.17328042328042326,0.1111111111111111,0.12386289798570499
Level5,all_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_help_received,2,Naive Bayes,0.6027672703716261,{'naive_bayes_clf__alpha': 0.01},0.6845117845117845,0.6111111111111112,0.6200854700854701
Level5,all_features_help_received,2,Logistic regression,0.6671785081425545,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.712037037037037,0.6944444444444444,0.6908526658526658
Level5,all_features_help_received,2,SVM,0.6866934040348945,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.7417378917378917,0.6944444444444444,0.6827200577200576
Level5,all_features_help_received,2,Random Forest,0.666880685589467,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.5833333333333334,0.5555555555555556,0.558641975308642
Level5,all_features_help_received,3,Dummy random,,,0.2350230414746544,0.1935483870967742,0.21062618595825428
Level5,all_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level5,all_features_help_received,3,Naive Bayes,0.6447868866437805,{'naive_bayes_clf__alpha': 1.0},0.6360005585812037,0.5483870967741935,0.5660475724991855
Level5,all_features_help_received,3,Logistic regression,0.6381959605906067,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5376344086021505,0.41935483870967744,0.4594982078853047
Level5,all_features_help_received,3,SVM,0.6656220591191316,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.49193548387096775,0.4838709677419355,0.4740340304856434
Level5,all_features_help_received,3,Random Forest,0.6303172000200671,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 200}",0.553763440860215,0.5483870967741935,0.5476702508960574
Level5,all_features_help_received,4,Dummy random,,,0.15333333333333332,0.12,0.13090909090909095
